,state,district,block,category
2073,jharkhand,saraikela - kharsawan,seraikela,safe
2074,jharkhand,saraikela - kharsawan,kukru,safe
2075,jharkhand,saraikela - kharsawan,adityapur (gamharia),safe
2076,jharkhand,saraikela - kharsawan,chandil,safe
2077,jharkhand,simdega,pakardanr,safe
2078,jharkhand,simdega,bano,safe
2079,jharkhand,simdega,bansjor,safe
2080,jharkhand,simdega,simdega,safe
2081,jharkhand,simdega,kolebira,safe
2082,jharkhand,simdega,kersai,safe
2083,jharkhand,simdega,jaldega,safe
2084,jharkhand,simdega,thethaitangar,safe
2085,jharkhand,simdega,kurdeg,safe
2086,jharkhand,simdega,bolba,safe
2087,jharkhand,west singhbhum,kumardungi,safe
2088,jharkhand,west singhbhum,hatgamaria,safe
2089,jharkhand,west singhbhum,tonto,safe
2090,jharkhand,west singhbhum,manjhari,safe
2091,jharkhand,west singhbhum,majhgaon,safe
2092,jharkhand,west singhbhum,tantnagar,safe
2093,jharkhand,west singhbhum,anandpur,safe
2094,jharkhand,west singhbhum,goelkera,safe
2095,jharkhand,west singhbhum,gudri,safe
2096,jharkhand,west singhbhum,chaibasa,safe
2097,jharkhand,west singhbhum,jagannathpur,safe
2098,jharkhand,west singhbhum,jhinkpani,safe
2099,jharkhand,west singhbhum,bandgaon,safe
2100,jharkhand,west singhbhum,chakradharpur,safe
2101,jharkhand,west singhbhum,sonua,safe
2102,jharkhand,west singhbhum,khuntpani,safe
2103,jharkhand,west singhbhum,noamundi,safe
2104,karnataka,bagalkote,mudhol,critical
2105,karnataka,bagalkote,bagalkote,over-exploited
2106,karnataka,bagalkote,badami,over-exploited
2107,karnataka,bagalkote,bilgi,safe
2108,karnataka,bagalkote,hungund,safe
2109,karnataka,bagalkote,jamkhandi,semi-critical
2110,karnataka,ballari,h.b.halli,over-exploited
2111,karnataka,ballari,siruguppa,safe
2112,karnataka,ballari,ballari,safe
2113,karnataka,ballari,hosapete,safe
2114,karnataka,ballari,sandur,safe
2115,karnataka,ballari,kudligi,semi-critical
2116,karnataka,ballari,hadagalli,semi-critical
2117,karnataka,belagavi,athani,over-exploited
2118,karnataka,belagavi,saundatti,over-exploited
2119,karnataka,belagavi,ramdurg,over-exploited
2120,karnataka,belagavi,khanapur,safe
2121,karnataka,belagavi,belagavi,safe
2122,karnataka,belagavi,chikodi,safe
2123,karnataka,belagavi,raybag,safe
2124,karnataka,belagavi,hukkeri,semi-critical
2125,karnataka,belagavi,gokak,semi-critical
2126,karnataka,belagavi,bailahongal,semi-critical
2127,karnataka,bengaluru rural,nelamangala,over-exploited
2128,karnataka,bengaluru rural,devenhalli,over-exploited
2129,karnataka,bengaluru rural,hoskote,over-exploited
2130,karnataka,bengaluru rural,dodaballapur,over-exploited
2131,karnataka,bengaluru urban,bengaluru north,over-exploited
2132,karnataka,bengaluru urban,bengaluru south,over-exploited
2133,karnataka,bengaluru urban,anekal,over-exploited
2134,karnataka,bengaluru urban,bengaluru east,over-exploited
2135,karnataka,bidar,bidar,safe
2136,karnataka,bidar,homnabad,safe
2137,karnataka,bidar,aurad,safe
2138,karnataka,bidar,basavakalyan,safe
2139,karnataka,bidar,bhalki,semi-critical
2140,karnataka,chamrajnagara,gundlupet,over-exploited
2141,karnataka,chamrajnagara,kollegal,semi-critical
2142,karnataka,chamrajnagara,chamrajnagara,semi-critical
2143,karnataka,chamrajnagara,yelandur,semi-critical
2144,karnataka,chikballapur,bagepalli,over-exploited
2145,karnataka,chikballapur,chikballapur,over-exploited
2146,karnataka,chikballapur,sidlaghata,over-exploited
2147,karnataka,chikballapur,gudibanda,over-exploited
2148,karnataka,chikballapur,chintamani,over-exploited
2149,karnataka,chikballapur,gauribidalur,over-exploited
2150,karnataka,chikkamagaluru,kadur,over-exploited
2151,karnataka,chikkamagaluru,koppa,safe
2152,karnataka,chikkamagaluru,n r pura,safe
2153,karnataka,chikkamagaluru,mudigere,safe
2154,karnataka,chikkamagaluru,sringeri,safe
2155,karnataka,chikkamagaluru,tarikere,safe
2156,karnataka,chikkamagaluru,chikkamagaluru,safe
2157,karnataka,chitradurga,challakere,over-exploited
2158,karnataka,chitradurga,hosadurga,over-exploited
2159,karnataka,chitradurga,hiriyur,over-exploited
2160,karnataka,chitradurga,holalkere,over-exploited
2161,karnataka,chitradurga,molakalmuru,safe
2162,karnataka,dakshin kannada,sulya,safe
2163,karnataka,dakshin kannada,mangaluru,safe
2164,karnataka,dakshin kannada,belthangadi,safe
2165,karnataka,dakshin kannada,bantval,safe
2166,karnataka,dakshin kannada,puttur,semi-critical
2167,karnataka,davangere,davangere,critical
2168,karnataka,davangere,jagalur,over-exploited
2169,karnataka,davangere,harpanahalli,over-exploited
2170,karnataka,davangere,channagiri,over-exploited
2171,karnataka,davangere,honnalli,safe
2172,karnataka,davangere,harihar,safe
2173,karnataka,dharwad,kundagol,safe
2174,karnataka,dharwad,hubballi,safe
2175,karnataka,dharwad,navalgund,safe
2176,karnataka,dharwad,dharwad,safe
2177,karnataka,dharwad,kalghatgi,semi-critical
2178,karnataka,gadag,gadag,over-exploited
2179,karnataka,gadag,ron,over-exploited
2180,karnataka,gadag,shirhatti,safe
2181,karnataka,gadag,nargund,semi-critical
2182,karnataka,gadag,mundargi,semi-critical
2183,karnataka,hassan,c r patna,critical
2184,karnataka,hassan,arsikere,over-exploited
2185,karnataka,hassan,sakleshpur,safe
2186,karnataka,hassan,arkalgud,safe
2187,karnataka,hassan,alur,safe
2188,karnataka,hassan,hassan,safe
2189,karnataka,hassan,holenarsipur,safe
2190,karnataka,hassan,belur,safe
2191,karnataka,haveri,ranibennur,critical
2192,karnataka,haveri,shiggaon,safe
2193,karnataka,haveri,hangal,safe
2194,karnataka,haveri,savannur,safe
2195,karnataka,haveri,haveri,safe
2196,karnataka,haveri,hirekerur,semi-critical
2197,karnataka,haveri,byadgi,semi-critical
2198,karnataka,kalaburagi,jevargi,safe
2199,karnataka,kalaburagi,chincholi,safe
2200,karnataka,kalaburagi,sedam,safe
2201,karnataka,kalaburagi,afzalpur,safe
2202,karnataka,kalaburagi,chithapur,safe
2203,karnataka,kalaburagi,kalaburagi,safe
2204,karnataka,kalaburagi,aland,safe
2205,karnataka,kodagu,kodagu,safe
2206,karnataka,kodagu,somvarpet,safe
2207,karnataka,kodagu,virajpet,safe
2208,karnataka,kolar,malur,over-exploited
2209,karnataka,kolar,mulbagal,over-exploited
2210,karnataka,kolar,bangarpet,over-exploited
2211,karnataka,kolar,kolar,over-exploited
2212,karnataka,kolar,srinivaspur,over-exploited
2213,karnataka,koppal,yelbarga,critical
2214,karnataka,koppal,gangawati,safe
2215,karnataka,koppal,kushtagi,safe
2216,karnataka,koppal,koppal,safe
2217,karnataka,mandya,mandya,safe
2218,karnataka,mandya,maddur,safe
2219,karnataka,mandya,pandavapura,safe
2220,karnataka,mandya,nagamangala,safe
2221,karnataka,mandya,krishnarajpet,safe
2222,karnataka,mandya,malavalli,semi-critical
2223,karnataka,mysuru,krishnrajanagara,safe
2224,karnataka,mysuru,nanjangud,safe
2225,karnataka,mysuru,tirumakudal narsipur,safe
2226,karnataka,mysuru,heggadadevankote,safe
2227,karnataka,mysuru,priyapatna,safe
2228,karnataka,mysuru,hunsur,safe
2229,karnataka,mysuru,mysuru,semi-critical
2230,karnataka,raichur,sindhnur,safe
2231,karnataka,raichur,manvi,safe
2232,karnataka,raichur,deodrug,safe
2233,karnataka,raichur,raichur,semi-critical
2234,karnataka,raichur,lingsugur,semi-critical
2235,karnataka,ramanagara,magadi,critical
2236,karnataka,ramanagara,kanakapura,over-exploited
2237,karnataka,ramanagara,ranmanagara,over-exploited
2238,karnataka,ramanagara,channapatana,semi-critical
2239,karnataka,shivamogga,bhadravati,safe
2240,karnataka,shivamogga,tirthahalli,safe
2241,karnataka,shivamogga,hosanagara,safe
2242,karnataka,shivamogga,shivamogga,safe
2243,karnataka,shivamogga,sagar,safe
2244,karnataka,shivamogga,shikaripur,safe
2245,karnataka,shivamogga,sorab,safe
2246,karnataka,tumakuru,sira,critical
2247,karnataka,tumakuru,madhugiri,over-exploited
2248,karnataka,tumakuru,chicknayakanhalli,over-exploited
2249,karnataka,tumakuru,tumakuru,over-exploited
2250,karnataka,tumakuru,tiptur,over-exploited
2251,karnataka,tumakuru,koratagere,over-exploited
2252,karnataka,tumakuru,gubbi,safe
2253,karnataka,tumakuru,turuvekere,safe
2254,karnataka,tumakuru,kunigal,safe
2255,karnataka,tumakuru,pavagada,semi-critical
2256,karnataka,udupi,karkal,safe
2257,karnataka,udupi,udupi,safe
2258,karnataka,udupi,kundapura,safe
2259,karnataka,uttar kannada,supa,safe
2260,karnataka,uttar kannada,mundog,safe
2261,karnataka,uttar kannada,sirsi,safe
2262,karnataka,uttar kannada,siddapur,safe
2263,karnataka,uttar kannada,bhatkal,safe
2264,karnataka,uttar kannada,kumta,safe
2265,karnataka,uttar kannada,honavar,safe
2266,karnataka,uttar kannada,yellapur,safe
2267,karnataka,uttar kannada,karvar,safe
2268,karnataka,uttar kannada,ankola,safe
2269,karnataka,uttar kannada,haliyal,semi-critical
2270,karnataka,vijayapura,indi,critical
2271,karnataka,vijayapura,sindgi,safe
2272,karnataka,vijayapura,vijayapura,safe
2273,karnataka,vijayapura,muddebihal,semi-critical
2274,karnataka,yadgir,shahpur,safe
2275,karnataka,yadgir,shorapur,safe
2276,karnataka,yadgir,yadgir,semi-critical
2277,kerala,alappuzha,veliyanad,safe
2278,kerala,alappuzha,champakkulam,safe
2279,kerala,alappuzha,thycattussery,safe
2280,kerala,alappuzha,mavelikkara,safe
2281,kerala,alappuzha,bharanikkavu,safe
2282,kerala,alappuzha,chengannur,safe
2283,kerala,alappuzha,kanjikkuzhy,safe
2284,kerala,alappuzha,pattanakkad,safe
2285,kerala,alappuzha,muthukulam,safe
2286,kerala,alappuzha,ambalappuzha,safe
2287,kerala,alappuzha,harippad,safe
2288,kerala,alappuzha,aryad,safe
2289,kerala,ernakulam,palluruthy,safe
2290,kerala,ernakulam,koovappady,safe
2291,kerala,ernakulam,vadavukodu,safe
2292,kerala,ernakulam,angamaly,safe
2293,kerala,ernakulam,pampakkuda,safe
2294,kerala,ernakulam,kothamangalam,safe
2295,kerala,ernakulam,vazhakkulam,safe
2296,kerala,ernakulam,paravoor,safe
2297,kerala,ernakulam,edappally,safe
2298,kerala,ernakulam,moovattupuzha,safe
2299,kerala,ernakulam,vypeen,safe
2300,kerala,ernakulam,mulamthuruthy,safe
2301,kerala,ernakulam,alangad,safe
2302,kerala,ernakulam,parakkadavu,semi-critical
2303,kerala,idukki,devikulam,safe
2304,kerala,idukki,idukki,safe
2305,kerala,idukki,azhutha,safe
2306,kerala,idukki,adimali,safe
2307,kerala,idukki,thodupuzha,safe
2308,kerala,idukki,elam desom,semi-critical
2309,kerala,idukki,kattappana,semi-critical
2310,kerala,idukki,nedumkandam,semi-critical
2311,kerala,kannur,irikkur,safe
2312,kerala,kannur,edakkad,safe
2313,kerala,kannur,payyannur,safe
2314,kerala,kannur,taliparamba,safe
2315,kerala,kannur,iritty,safe
2316,kerala,kannur,peravoor,safe
2317,kerala,kannur,kallyasseri,safe
2318,kerala,kannur,kuthuparamba,safe
2319,kerala,kannur,thalassery,semi-critical
2320,kerala,kannur,kannur,semi-critical
2321,kerala,kannur,panur,semi-critical
2322,kerala,kasargod,kasaragod,critical
2323,kerala,kasargod,parappa,safe
2324,kerala,kasargod,nileswaram,safe
2325,kerala,kasargod,kanhangad,semi-critical
2326,kerala,kasargod,karadka,semi-critical
2327,kerala,kasargod,manjeswar,semi-critical
2328,kerala,kollam,anchal,safe
2329,kerala,kollam,pathanapuram,safe
2330,kerala,kollam,chadayamangalam,safe
2331,kerala,kollam,vettikkavala,safe
2332,kerala,kollam,ithikkara,safe
2333,kerala,kollam,kottarakkara,safe
2334,kerala,kollam,sasthamkotta,safe
2335,kerala,kollam,chavara,safe
2336,kerala,kollam,chittumala,safe
2337,kerala,kollam,mukhathala,semi-critical
2338,kerala,kottayam,vaikom,safe
2339,kerala,kottayam,lalam,safe
2340,kerala,kottayam,kaduthuruthy,safe
2341,kerala,kottayam,pampady,safe
2342,kerala,kottayam,uzhavoor,safe
2343,kerala,kottayam,pallom,safe
2344,kerala,kottayam,madappally,safe
2345,kerala,kottayam,kanjirappally,safe
2346,kerala,kottayam,vazhoor,safe
2347,kerala,kottayam,ettumanoor,safe
2348,kerala,kottayam,erattupetta,safe
2349,kerala,kozhikode,panthalayani,safe
2350,kerala,kozhikode,perambra,safe
2351,kerala,kozhikode,melady,safe
2352,kerala,kozhikode,koduvally,safe
2353,kerala,kozhikode,vadakara,safe
2354,kerala,kozhikode,kunnummal,safe
2355,kerala,kozhikode,thodannur,safe
2356,kerala,kozhikode,tuneri,safe
2357,kerala,kozhikode,kozhikode,safe
2358,kerala,kozhikode,chelannur,safe
2359,kerala,kozhikode,kunnamangalam,semi-critical
2360,kerala,kozhikode,ballussery,semi-critical
2361,kerala,malappuram,nilamboor,safe
2362,kerala,malappuram,kalikavu,safe
2363,kerala,malappuram,wandoor,safe
2364,kerala,malappuram,perinthalmanna,safe
2365,kerala,malappuram,ponnani,safe
2366,kerala,malappuram,perumpadappu,safe
2367,kerala,malappuram,mankada,safe
2368,kerala,malappuram,areacode,safe
2369,kerala,malappuram,malappuram,semi-critical
2370,kerala,malappuram,tirur,semi-critical
2371,kerala,malappuram,kuttippuram,semi-critical
2372,kerala,malappuram,vengara,semi-critical
2373,kerala,malappuram,thriurangadi,semi-critical
2374,kerala,malappuram,thanur,semi-critical
2375,kerala,malappuram,kondotty,semi-critical
2376,kerala,palakkad,malampuzha,critical
2377,kerala,palakkad,chittur,over-exploited
2378,kerala,palakkad,attappadi,safe
2379,kerala,palakkad,kuzhalmannam,safe
2380,kerala,palakkad,kollengode,safe
2381,kerala,palakkad,palakkad,safe
2382,kerala,palakkad,alathur,safe
2383,kerala,palakkad,ottappalam,safe
2384,kerala,palakkad,mannarkkad,safe
2385,kerala,palakkad,nenmara,safe
2386,kerala,palakkad,sreekrishnapuram,safe
2387,kerala,palakkad,thrithala,semi-critical
2388,kerala,pathanamthitta,konni,safe
2389,kerala,pathanamthitta,ranni,safe
2390,kerala,pathanamthitta,parakode,safe
2391,kerala,pathanamthitta,mallappally,safe
2392,kerala,pathanamthitta,elanthoor,safe
2393,kerala,pathanamthitta,pulikeezh,safe
2394,kerala,pathanamthitta,koipuram,safe
2395,kerala,pathanamthitta,pandalam,safe
2396,kerala,thiruvananthapuram,vamanapuram,safe
2397,kerala,thiruvananthapuram,vellanad,safe
2398,kerala,thiruvananthapuram,perumkadavila,safe
2399,kerala,thiruvananthapuram,kilimanoor,safe
2400,kerala,thiruvananthapuram,nemom,safe
2401,kerala,thiruvananthapuram,varkala,safe
2402,kerala,thiruvananthapuram,parassala,semi-critical
2403,kerala,thiruvananthapuram,chirayinkil,semi-critical
2404,kerala,thiruvananthapuram,nedumangad,semi-critical
2405,kerala,thiruvananthapuram,pothencode,semi-critical
2406,kerala,thiruvananthapuram,athiyannur,semi-critical
2407,kerala,thrissur,puzhakkal,safe
2408,kerala,thrissur,pazhayannur,safe
2409,kerala,thrissur,anthikkad,safe
2410,kerala,thrissur,ollukkara,safe
2411,kerala,thrissur,mullassery,safe
2412,kerala,thrissur,cherpu,safe
2413,kerala,thrissur,iringalakkuda,safe
2414,kerala,thrissur,kodakara,safe
2415,kerala,thrissur,chalakkudy,safe
2416,kerala,thrissur,mala,safe
2417,kerala,thrissur,chavakkad,safe
2418,kerala,thrissur,vadakkancherry,safe
2419,kerala,thrissur,vellangallur,safe
2420,kerala,thrissur,thalikkulam,semi-critical
2421,kerala,thrissur,chowannur,semi-critical
2422,kerala,thrissur,mathilakom,semi-critical
2423,kerala,wayanad,mananthavady,safe
2424,kerala,wayanad,kalpetta,safe
2425,kerala,wayanad,sulthanbathery,safe
2426,kerala,wayanad,panamaram,safe
2427,lakshadweep,lakshadweep,kadmat,safe
2428,lakshadweep,lakshadweep,kalpeni,safe
2429,lakshadweep,lakshadweep,minicoy,safe
2430,lakshadweep,lakshadweep,chetlat,safe
2431,lakshadweep,lakshadweep,androth,safe
2432,lakshadweep,lakshadweep,kiltan,safe
2433,lakshadweep,lakshadweep,agatti,semi-critical
2434,lakshadweep,lakshadweep,amini,semi-critical
2435,lakshadweep,lakshadweep,kavaratti,semi-critical
2436,madhya pradesh,agar,susner,over-exploited
2437,madhya pradesh,agar,nalkhera,over-exploited
2438,madhya pradesh,agar,agar,safe
2439,madhya pradesh,agar,barod,semi-critical
2440,madhya pradesh,alirajpur,sondwa,safe
2441,madhya pradesh,alirajpur,udaygarh,safe
2442,madhya pradesh,alirajpur,kathiawada,safe
2443,madhya pradesh,alirajpur,jobat,safe
2444,madhya pradesh,alirajpur,alirajpur,safe
2445,madhya pradesh,anuppur,anuppur,safe
2446,madhya pradesh,anuppur,pusprajgarh,safe
2447,madhya pradesh,anuppur,kotma,safe
2448,madhya pradesh,anuppur,jaithari,safe
2449,madhya pradesh,ashoknagar,mungawali,safe
2450,madhya pradesh,ashoknagar,chanderi,safe
2451,madhya pradesh,ashoknagar,ashoknagar,safe
2452,madhya pradesh,ashoknagar,ishagarh,safe
2453,madhya pradesh,balaghat,paraswada,safe
2454,madhya pradesh,balaghat,birsa,safe
2455,madhya pradesh,balaghat,baiher,safe
2456,madhya pradesh,balaghat,balaghat,safe
2457,madhya pradesh,balaghat,langi,safe
2458,madhya pradesh,balaghat,lalburra,safe
2459,madhya pradesh,balaghat,kirnapur,safe
2460,madhya pradesh,balaghat,waraseoni,safe
2461,madhya pradesh,balaghat,khairilangi,safe
2462,madhya pradesh,balaghat,katangi,safe
2463,madhya pradesh,barwani,pansemal,over-exploited
2464,madhya pradesh,barwani,thikari,safe
2465,madhya pradesh,barwani,barwani,safe
2466,madhya pradesh,barwani,pati,safe
2467,madhya pradesh,barwani,sendhwa,safe
2468,madhya pradesh,barwani,niwali,safe
2469,madhya pradesh,barwani,rajpur,semi-critical
2470,madhya pradesh,betul,ghoradongri,safe
2471,madhya pradesh,betul,bhimpur,safe
2472,madhya pradesh,betul,bhainsdehi,safe
2473,madhya pradesh,betul,amla,safe
2474,madhya pradesh,betul,athner,safe
2475,madhya pradesh,betul,chincholi,safe
2476,madhya pradesh,betul,p. pattan,safe
2477,madhya pradesh,betul,shahpur,safe
2478,madhya pradesh,betul,betul,semi-critical
2479,madhya pradesh,betul,multai,semi-critical
2480,madhya pradesh,bhind,mehgaon,safe
2481,madhya pradesh,bhind,lahar,safe
2482,madhya pradesh,bhind,bhind,safe
2483,madhya pradesh,bhind,ron,safe
2484,madhya pradesh,bhind,gohad,safe
2485,madhya pradesh,bhind,ater,safe
2486,madhya pradesh,bhopal,barasia,safe
2487,madhya pradesh,bhopal,phanda,semi-critical
2488,madhya pradesh,burhanpur,khaknar,safe
2489,madhya pradesh,burhanpur,burhanpur,safe
2490,madhya pradesh,chhatarpur,gourihar,safe
2491,madhya pradesh,chhatarpur,loundi,safe
2492,madhya pradesh,chhatarpur,badamalhara,safe
2493,madhya pradesh,chhatarpur,rajnagar,safe
2494,madhya pradesh,chhatarpur,bijawar,safe
2495,madhya pradesh,chhatarpur,chhatarpur,semi-critical
2496,madhya pradesh,chhatarpur,buxwaha,semi-critical
2497,madhya pradesh,chhatarpur,nowgaon,semi-critical
2498,madhya pradesh,chhindwara,tamia,safe
2499,madhya pradesh,chhindwara,jamai,safe
2500,madhya pradesh,chhindwara,harrai,safe
2501,madhya pradesh,chhindwara,amarwara,safe
2502,madhya pradesh,chhindwara,sausar,safe
2503,madhya pradesh,chhindwara,parasia,safe
2504,madhya pradesh,chhindwara,mohkhed,safe
2505,madhya pradesh,chhindwara,bichhua,safe
2506,madhya pradesh,chhindwara,pandhurna,semi-critical
2507,madhya pradesh,chhindwara,chhindwara,semi-critical
2508,madhya pradesh,damoh,jabera,safe
2509,madhya pradesh,damoh,tendukhera,safe
2510,madhya pradesh,damoh,patera,safe
2511,madhya pradesh,damoh,damoh,safe
2512,madhya pradesh,damoh,hatta,safe
2513,madhya pradesh,damoh,batiyagarh,semi-critical
2514,madhya pradesh,damoh,patheriya,semi-critical
2515,madhya pradesh,datia,bhander,safe
2516,madhya pradesh,datia,datia,safe
2517,madhya pradesh,datia,seondha,safe
2518,madhya pradesh,dewas,dewas,over-exploited
2519,madhya pradesh,dewas,sonkutch,over-exploited
2520,madhya pradesh,dewas,kannod,safe
2521,madhya pradesh,dewas,tonkkhurd,safe
2522,madhya pradesh,dewas,bagli,safe
2523,madhya pradesh,dewas,khategaon,semi-critical
2524,madhya pradesh,dhar,badnawar,over-exploited
2525,madhya pradesh,dhar,nalcha,over-exploited
2526,madhya pradesh,dhar,dhar,over-exploited
2527,madhya pradesh,dhar,umraban,safe
2528,madhya pradesh,dhar,bagh,safe
2529,madhya pradesh,dhar,dharampuri,safe
2530,madhya pradesh,dhar,dahi,safe
2531,madhya pradesh,dhar,manawar,safe
2532,madhya pradesh,dhar,nisarpur,safe
2533,madhya pradesh,dhar,gandhwani,safe
2534,madhya pradesh,dhar,kukshi,safe
2535,madhya pradesh,dhar,sardarpur,safe
2536,madhya pradesh,dhar,tirla,semi-critical
2537,madhya pradesh,dindori,mahdwani,safe
2538,madhya pradesh,dindori,karanjia,safe
2539,madhya pradesh,dindori,amerpur,safe
2540,madhya pradesh,dindori,dindori,safe
2541,madhya pradesh,dindori,bajag,safe
2542,madhya pradesh,dindori,shahpura,safe
2543,madhya pradesh,dindori,samnapur,safe
2544,madhya pradesh,guna,raghogarh,safe
2545,madhya pradesh,guna,aron,safe
2546,madhya pradesh,guna,bamori,safe
2547,madhya pradesh,guna,chachoda,safe
2548,madhya pradesh,guna,guna,safe
2549,madhya pradesh,gwalior,dabra,safe
2550,madhya pradesh,gwalior,bhitarwar,safe
2551,madhya pradesh,gwalior,ghatigaon,safe
2552,madhya pradesh,gwalior,morar,safe
2553,madhya pradesh,harda,timarni,safe
2554,madhya pradesh,harda,harda,safe
2555,madhya pradesh,harda,khirkiya,safe
2556,madhya pradesh,hoshangabad,babai,safe
2557,madhya pradesh,hoshangabad,seoni malwa,safe
2558,madhya pradesh,hoshangabad,hoshangabad,safe
2559,madhya pradesh,hoshangabad,sohagpur,safe
2560,madhya pradesh,hoshangabad,pipariya,safe
2561,madhya pradesh,hoshangabad,bankhedi,safe
2562,madhya pradesh,indore,depalpur,over-exploited
2563,madhya pradesh,indore,sanwer,over-exploited
2564,madhya pradesh,indore,indore,over-exploited
